subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
32029,34,433.5,0,0.001746,174090.0,277184.0,435459.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32029/cutout.hdf5,0.0
32031,34,433.5,0,0.001338,174058.0,277468.0,435322.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32031/cutout.hdf5,0.0
32035,34,433.5,0,0.004924,174042.0,277057.0,435230.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32035/cutout.hdf5,0.0
32072,35,641.2,1.18064,0.799805,175162.0,270116.0,461984.0,18.394,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32072/cutout.hdf5,0.5787
32073,35,641.2,0,69.1413,174604.0,269734.0,462144.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32073/cutout.hdf5,0.0
32074,35,641.2,0,1.20158,174874.0,269191.0,462109.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32074/cutout.hdf5,0.0
32075,35,641.2,0,1.14309,174805.0,269476.0,462003.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32075/cutout.hdf5,0.0
32076,35,641.2,0,0.20428,175128.0,269720.0,461908.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32076/cutout.hdf5,0.0
32077,35,641.2,0,0.383125,174950.0,269306.0,461846.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32077/cutout.hdf5,0.0
32078,35,641.2,0,0.462696,174649.0,269664.0,462112.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32078/cutout.hdf5,0.0
32079,35,641.2,0,0.010077,174627.0,268976.0,461906.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32079/cutout.hdf5,0.0
32080,35,641.2,0,0.075948,174872.0,268640.0,462099.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32080/cutout.hdf5,0.0
32081,35,641.2,0,0.024433,174718.0,269002.0,462394.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32081/cutout.hdf5,0.0
32082,35,641.2,0,0.02304,174965.0,269717.0,462056.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32082/cutout.hdf5,0.0
32084,35,641.2,0,0.006784,175028.0,269540.0,462026.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32084/cutout.hdf5,0.0
32085,35,641.2,0,0.058546,174405.0,270296.0,462254.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32085/cutout.hdf5,0.0
32093,35,641.2,0,0.001084,174307.0,269568.0,462216.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32093/cutout.hdf5,0.0
32094,35,641.2,0,0.011201,174661.0,269820.0,461849.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32094/cutout.hdf5,0.0
32097,35,641.2,0,0.001875,174965.0,269220.0,462250.0,0.0,174603.0,269734.0,462144.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32097/cutout.hdf5,0.0
32132,36,703.9,1.01225,1.49576,175135.0,282527.0,426733.0,7.143,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32132/cutout.hdf5,1.7704
32133,36,703.9,0,0.001868,174948.0,282379.0,426601.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32133/cutout.hdf5,0.0
32134,36,703.9,0,0.025418,174944.0,282428.0,427281.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32134/cutout.hdf5,0.0
32135,36,703.9,0,0.02682,175098.0,282077.0,427281.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32135/cutout.hdf5,0.0
32136,36,703.9,0,0.01135,174638.0,282322.0,426812.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32136/cutout.hdf5,0.0
32137,36,703.9,0,0.004473,174975.0,282102.0,427002.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32137/cutout.hdf5,0.0
32139,36,703.9,0,0.001306,175238.0,282297.0,426882.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32139/cutout.hdf5,0.0
32141,36,703.9,1.76206,5.90387,174925.0,282273.0,427133.0,4.828,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32141/cutout.hdf5,3.7706
32142,36,703.9,0,2.3192,175362.0,282337.0,427464.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32142/cutout.hdf5,0.0
32145,36,703.9,0,0.001498,175092.0,282208.0,427771.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32145/cutout.hdf5,0.0
32151,36,703.9,0,0.001174,175002.0,282276.0,427387.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32151/cutout.hdf5,0.0
32160,36,703.9,0,1.65491,175234.0,282347.0,427449.0,0.0,175294.0,282453.0,427189.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32160/cutout.hdf5,0.0
32173,37,342.3,3.66533,3.28024,169127.0,251100.0,446984.0,122.011,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32173/cutout.hdf5,0.0318
32174,37,342.3,0.032717,1.63341,169557.0,251139.0,446810.0,5.779,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32174/cutout.hdf5,0.0
32175,37,342.3,0.49481,0.507725,169512.0,251188.0,446727.0,7.806,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32175/cutout.hdf5,0.5077
32176,37,342.3,0.742228,0.066337,169355.0,251065.0,446540.0,10.201,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32176/cutout.hdf5,0.134
32177,37,342.3,0.277082,0.107239,169638.0,251324.0,446715.0,6.325,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32177/cutout.hdf5,0.1593
32178,37,342.3,0.090243,0.00404,169523.0,250859.0,446371.0,4.589,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32178/cutout.hdf5,0.0042
32179,37,342.3,0,0.035265,169265.0,251170.0,447210.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32179/cutout.hdf5,0.0
32181,37,342.3,0,0.024836,169062.0,251032.0,447202.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32181/cutout.hdf5,0.0
32182,37,342.3,0,0.007134,168916.0,251219.0,446638.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32182/cutout.hdf5,0.0
32183,37,342.3,0.000755,0.167698,169560.0,251075.0,446863.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32183/cutout.hdf5,0.0
32184,37,342.3,0,0.001331,169337.0,251331.0,446736.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32184/cutout.hdf5,0.0
32185,37,342.3,0,0.036954,168949.0,251261.0,447174.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32185/cutout.hdf5,0.0
32186,37,342.3,0,0.071687,169632.0,251216.0,446934.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32186/cutout.hdf5,0.0
32187,37,342.3,0.160003,0.129783,169019.0,250997.0,447130.0,6.923,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32187/cutout.hdf5,0.1803
32188,37,342.3,0.002902,0.001359,169272.0,251144.0,446603.0,31.443,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32188/cutout.hdf5,0.0
32189,37,342.3,0,0.002736,169271.0,250948.0,446540.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32189/cutout.hdf5,0.0
32191,37,342.3,0,0.003292,169349.0,251392.0,446908.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32191/cutout.hdf5,0.0
32192,37,342.3,0,0.001189,169273.0,250994.0,446466.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32192/cutout.hdf5,0.0
32193,37,342.3,0.103585,0.032915,169328.0,251211.0,447350.0,3.441,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32193/cutout.hdf5,0.041
32200,37,342.3,0,0.003409,169512.0,251301.0,447040.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32200/cutout.hdf5,0.0
32204,37,342.3,0,0.00237,168856.0,251260.0,447076.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32204/cutout.hdf5,0.0
32207,37,342.3,0,0.001135,168823.0,251299.0,446659.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32207/cutout.hdf5,0.0
32211,37,342.3,0,0.001504,169419.0,251116.0,446710.0,0.0,169538.0,251163.0,446839.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32211/cutout.hdf5,0.0
32305,38,317.5,0,6.57137,174169.0,262990.0,456647.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32305/cutout.hdf5,0.0
32306,38,317.5,3.9969,1.50664,173535.0,262659.0,457068.0,26.508,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32306/cutout.hdf5,2.0779
32307,38,317.5,2.45493,0.610139,173658.0,262656.0,457072.0,15.252,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32307/cutout.hdf5,2.245
32308,38,317.5,0.379552,1.06731,174213.0,262652.0,457055.0,3.055,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32308/cutout.hdf5,1.2257
32309,38,317.5,0.494473,0.081393,174098.0,263344.0,456739.0,9.165,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32309/cutout.hdf5,0.1902
32310,38,317.5,0,0.002323,173815.0,262565.0,457033.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32310/cutout.hdf5,0.0
32311,38,317.5,0,0.01099,173854.0,262462.0,456978.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32311/cutout.hdf5,0.0
32312,38,317.5,0,0.004995,174053.0,262218.0,456785.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32312/cutout.hdf5,0.0
32313,38,317.5,0,0.003297,174280.0,262405.0,457101.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32313/cutout.hdf5,0.0
32314,38,317.5,0,0.013231,174146.0,262184.0,456948.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32314/cutout.hdf5,0.0
32316,38,317.5,0,0.001687,173637.0,262426.0,456884.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32316/cutout.hdf5,0.0
32317,38,317.5,0,0.009267,173650.0,262724.0,457128.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32317/cutout.hdf5,0.0
32320,38,317.5,0,0.028511,174269.0,263034.0,456738.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32320/cutout.hdf5,0.0
32324,38,317.5,0,0.002136,173587.0,262719.0,457049.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32324/cutout.hdf5,0.0
32325,38,317.5,0,0.001379,173699.0,262354.0,456948.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32325/cutout.hdf5,0.0
32326,38,317.5,0,0.001754,174232.0,263086.0,456318.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32326/cutout.hdf5,0.0
32332,38,317.5,0,0.001012,173719.0,262444.0,456942.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32332/cutout.hdf5,0.0
32334,38,317.5,0,0.013181,174183.0,262664.0,457056.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32334/cutout.hdf5,0.0
32341,38,317.5,0,0.015878,174239.0,262595.0,457041.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32341/cutout.hdf5,0.0
32349,38,317.5,0,0.001367,173996.0,263095.0,456638.0,0.0,174177.0,262624.0,457042.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32349/cutout.hdf5,0.0
32392,39,646.3,0,4.87261,163684.0,245027.0,457887.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32392/cutout.hdf5,0.0
32393,39,646.3,0,3.13317,163044.0,245487.0,457458.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32393/cutout.hdf5,0.0
32394,39,646.3,0,2.93842,163079.0,245465.0,457534.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32394/cutout.hdf5,0.0
32395,39,646.3,0,1.69699,163163.0,245157.0,457315.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32395/cutout.hdf5,0.0
32396,39,646.3,0,2.77774,163202.0,245571.0,457450.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32396/cutout.hdf5,0.0
32397,39,646.3,0,0.246249,163017.0,245395.0,457755.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32397/cutout.hdf5,0.0
32399,39,646.3,0,0.002471,162812.0,245174.0,457913.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32399/cutout.hdf5,0.0
32400,39,646.3,0,0.009658,163012.0,245645.0,457592.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32400/cutout.hdf5,0.0
32401,39,646.3,0,0.079718,163156.0,245491.0,457503.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32401/cutout.hdf5,0.0
32402,39,646.3,0,0.001238,163091.0,245780.0,457698.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32402/cutout.hdf5,0.0
32404,39,646.3,0,10.5119,162645.0,245386.0,457716.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32404/cutout.hdf5,0.0
32406,39,646.3,0,0.005065,162825.0,246020.0,457594.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32406/cutout.hdf5,0.0
32408,39,646.3,0,0.003956,162955.0,245951.0,457644.0,0.0,162961.0,245526.0,457565.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32408/cutout.hdf5,0.0
32456,40,388.1,0,0.008412,166286.0,251128.0,453820.0,0.0,166287.0,250895.0,453698.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32456/cutout.hdf5,0.0
32459,40,388.1,0,0.003467,166527.0,250918.0,453686.0,0.0,166287.0,250895.0,453698.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32459/cutout.hdf5,0.0
32472,40,388.1,0,0.001488,166335.0,250727.0,453691.0,0.0,166287.0,250895.0,453698.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32472/cutout.hdf5,0.0
32504,41,391.1,0.364939,0.548161,167605.0,253170.0,465705.0,5.495,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32504/cutout.hdf5,0.3765
32505,41,391.1,0.114878,0.021176,167285.0,252915.0,465553.0,5.619,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32505/cutout.hdf5,0.0392
32506,41,391.1,0,0.10419,167529.0,253089.0,465729.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32506/cutout.hdf5,0.0
32507,41,391.1,0.022438,0.109413,167697.0,253502.0,465828.0,6.952,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32507/cutout.hdf5,0.0
32508,41,391.1,0,0.001605,167784.0,253176.0,465481.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32508/cutout.hdf5,0.0
32510,41,391.1,0,0.002214,167269.0,253235.0,465449.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32510/cutout.hdf5,0.0
32511,41,391.1,0,0.001558,167736.0,253252.0,465951.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32511/cutout.hdf5,0.0
32513,41,391.1,0,0.010314,167566.0,253280.0,465748.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32513/cutout.hdf5,0.0
32515,41,391.1,0,0.002718,167643.0,253620.0,465719.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32515/cutout.hdf5,0.0
32518,41,391.1,0,0.001268,167309.0,253072.0,465698.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32518/cutout.hdf5,0.0
32519,41,391.1,0,0.008663,167534.0,253159.0,465658.0,0.0,167543.0,253232.0,465633.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32519/cutout.hdf5,0.0
32555,42,336.5,13.0684,2.11024,157006.0,266795.0,450470.0,73.778,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32555/cutout.hdf5,1.8222
32556,42,336.5,6.00948,1.87551,157437.0,266864.0,450045.0,30.948,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32556/cutout.hdf5,2.2677
32557,42,336.5,0.474993,0.754483,157664.0,267038.0,450592.0,12.961,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32557/cutout.hdf5,0.257
32558,42,336.5,1.21441,0.223076,157055.0,266822.0,450320.0,12.553,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32558/cutout.hdf5,0.3812
32559,42,336.5,0.596538,0.095808,157328.0,266875.0,449987.0,8.844,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32559/cutout.hdf5,0.2659
32560,42,336.5,0.160664,0.009597,157434.0,266863.0,450189.0,6.843,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32560/cutout.hdf5,0.0135
32561,42,336.5,0.043461,0.008853,156911.0,266975.0,450465.0,6.826,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32561/cutout.hdf5,0.0
32562,42,336.5,0,0.008635,157726.0,266730.0,450327.0,0.0,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32562/cutout.hdf5,0.0
32563,42,336.5,0,0.004808,157568.0,266792.0,450179.0,0.0,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32563/cutout.hdf5,0.0
32565,42,336.5,0.005327,0.007199,157348.0,266882.0,450250.0,11.388,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32565/cutout.hdf5,0.0
32566,42,336.5,0,0.001257,157596.0,266967.0,450218.0,0.0,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32566/cutout.hdf5,0.0
32569,42,336.5,0,0.002044,157142.0,266742.0,450491.0,0.0,157414.0,267181.0,450618.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32569/cutout.hdf5,0.0
32653,43,475.8,0.597652,0.523105,176219.0,276442.0,460683.0,20.429,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32653/cutout.hdf5,0.0
32654,43,475.8,0.181935,0.225884,175657.0,276637.0,460824.0,8.051,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32654/cutout.hdf5,0.1154
32655,43,475.8,0,0.794608,175707.0,276153.0,460456.0,0.0,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32655/cutout.hdf5,0.0
32656,43,475.8,0.068635,0.137217,175760.0,275463.0,460482.0,4.892,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32656/cutout.hdf5,0.01
32657,43,475.8,0.004419,0.007201,175812.0,275342.0,460569.0,5.103,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32657/cutout.hdf5,0.0
32658,43,475.8,0,0.013317,176134.0,276089.0,460260.0,0.0,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32658/cutout.hdf5,0.0
32659,43,475.8,0,0.432298,175649.0,276151.0,460583.0,0.0,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32659/cutout.hdf5,0.0
32660,43,475.8,0,0.056706,175795.0,276300.0,460520.0,0.0,175583.0,276118.0,460612.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32660/cutout.hdf5,0.0
